DE,PARA,CIDADE,PAÍS,DATA_DE_IDA,VOLTA,PREÇO,MILHAS,HORÁRIO,ESCALA,URL
SAO,TWI,Twin Falls,United States,2abr5abr,Unknown,9363,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,MED,Medford,United States,2abr5abr,Unknown,7582,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,CAS,Casper,United States,2abr5abr,Unknown,7582,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,POC,Pocatello,United States,2abr5abr,Unknown,9363,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,ARC,Arcata,United States,2abr5abr,Unknown,8502,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,ELK,Elko,United States,2abr5abr,Unknown,9363,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,ROC,Rock Springs,United States,2abr5abr,Unknown,7582,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,RED,Redmond,United States,2abr5abr,Unknown,7582,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,VER,Vernal,United States,2abr5abr,Unknown,27768,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,RIV,Riverton,United States,2abr5abr,Unknown,7845,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,NOR,North Bend,United States,2abr5abr,Unknown,11486,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,HAY,Hayden,United States,2abr5abr,Unknown,8502,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YMJhVrAEhIJ5ZAMby58Q0ARQWbtg8ExX8A&hl=pt&curr=BRL
SAO,DEN,Denver,United States,2abr5abr,Unknown,5701,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,KAN,Kansas City,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,VAI,Vail,United States,2abr5abr,Unknown,8502,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MAD,Madison,United States,2abr5abr,Unknown,8439,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,OMA,Omaha,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,DES,Des Moines,United States,2abr5abr,Unknown,8360,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,SIO,Sioux Falls,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,LIN,Lincoln,United States,2abr5abr,Unknown,8439,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,RAP,Rapid City,United States,2abr5abr,Unknown,8439,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,SPR,Springfield,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CHE,Cheyenne,United States,2abr5abr,Unknown,7845,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CED,Cedar Rapids,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,PEO,Peoria,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,LA ,La Crosse,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,ROC,Rochester,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,APP,Appleton,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CHA,Champaign,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CAS,Casper,United States,2abr5abr,Unknown,7582,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,LAR,Laramie,United States,2abr5abr,Unknown,7582,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,SIO,Sioux City,United States,2abr5abr,Unknown,8439,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,BLO,Bloomington,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,GRA,Grand Island,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MAN,Manhattan,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,WAT,Waterloo,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,DEC,Decatur,United States,2abr5abr,Unknown,8964,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MOL,Moline,United States,2abr5abr,Unknown,8307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,PIE,Pierre,United States,2abr5abr,Unknown,7582,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNC0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
