Row,City,City Name,Country,Checkin_Date,Source,Price,Air Price,# Days,Hotel Name,URL,url_flight,Final Price
158,MHC,Castro,Chile,2026-09-05,booking,720,1020,2,Palafito 1326 Hotel Boutique Chiloé,https://www.booking.com/searchresults.pt-br.html?ss=Palafito+1326+Hotel+Boutique+Chilo%C3%A9%2C+Castro%2C+Prov%C3%ADncia+de+Los+Lagos%2C+Chile&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCfGsOLrXgkLAEYDM2geLYUrAEhIJjwdQ_nX2R8ARQGbtgzWKVsA&hl=pt&curr=BRL,6840.0
92,IMP,Imperatriz,Brazil,2026-09-05,booking,790,1020,2,Bristol Imperatriz,https://www.booking.com/searchresults.pt-br.html?ss=Bristol+Imperatriz+Maranhao&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCfGsOLrXgkLAEYDM2geLYUrAEhIJjwdQ_nX2R8ARQGbtgzWKVsA&hl=pt&curr=BRL,6910.0
119,XAP,Chapecó,Brazil,2026-09-05,booking,849,1020,2,La Mision Mocona - Lodge de Selva,https://www.booking.com/searchresults.pt-br.html?ss=La+Mision+Mocona+-+Lodge+de+Selva%2C+Saltos+del+Mocon%C3%A1%2C+Misiones&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCQl02cp_wzvAEYDM2gcriUbAEhIJbf7U094ERMARQGbtgwWeVMA&hl=pt&curr=BRL,6969.0
160,BBA,Balmaceda,Chile,2026-09-05,booking,940,1020,2,PURA Hotel,https://www.booking.com/searchresults.pt-br.html?ss=PURA+Hotel%2C+Coihaique%2C+Aysen%2C+Chile&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCfGsOLrXgkLAEYDM2geLYUrAEhIJjwdQ_nX2R8ARQGbtgzWKVsA&hl=pt&curr=BRL,7060.0
157,MHC,Castro,Chile,2026-09-04,booking,1080,1020,3,Palafito 1326 Hotel Boutique Chiloé,https://www.booking.com/searchresults.pt-br.html?ss=Palafito+1326+Hotel+Boutique+Chilo%C3%A9%2C+Castro%2C+Prov%C3%ADncia+de+Los+Lagos%2C+Chile&checkin=2026-09-04&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCQl02cp_wzvAEYDM2gcriUbAEhIJbf7U094ERMARQGbtgwWeVMA&hl=pt&curr=BRL,7200.0
62,CGR,Campo Grande,Brazil,2026-09-05,booking,1080,1020,2,Pousada Pantanal Experiência (190km),https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Pantanal+Experi%C3%AAncia%2C+Miranda&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCfGsOLrXgkLAEYDM2geLYUrAEhIJjwdQ_nX2R8ARQGbtgzWKVsA&hl=pt&curr=BRL,7200.0
65,NVT,Navegantes,Brazil,2026-09-04,booking,1105,1020,3,B14 Suítes (Beto),https://www.booking.com/searchresults.pt-br.html?ss=B14+Su%C3%ADtes%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-09-04&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCQl02cp_wzvAEYDM2gcriUbAEhIJbf7U094ERMARQGbtgwWeVMA&hl=pt&curr=BRL,7225.0
100,JOI,Joinville,Brazil,2026-09-04,booking,1105,1020,3,B14 Suítes (Beto),https://www.booking.com/searchresults.pt-br.html?ss=B14+Su%C3%ADtes%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-09-04&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCfGsOLrXgkLAEYDM2geLYUrAEhIJjwdQ_nX2R8ARQGbtgzWKVsA&hl=pt&curr=BRL,7225.0
101,JOI,Joinville,Brazil,2026-09-05,booking,1120,1020,2,B14 Suítes (Beto),https://www.booking.com/searchresults.pt-br.html?ss=B14+Su%C3%ADtes%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCQl02cp_wzvAEYDM2gcriUbAEhIJbf7U094ERMARQGbtgwWeVMA&hl=pt&curr=BRL,7240.0
66,NVT,Navegantes,Brazil,2026-09-05,booking,1120,1020,2,B14 Suítes (Beto),https://www.booking.com/searchresults.pt-br.html?ss=B14+Su%C3%ADtes%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCfGsOLrXgkLAEYDM2geLYUrAEhIJjwdQ_nX2R8ARQGbtgzWKVsA&hl=pt&curr=BRL,7240.0
