DE,PARA,CIDADE,PAÍS,DATA_DE_IDA,VOLTA,PREÇO,MILHAS,HORÁRIO,ESCALA,URL
SAO,JPA,João Pessoa,Brazil,30abr3mai,Unknown,1998,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCebURZHHorg_EQCZtQ8GYj7AEhIJ0zCFTHs4HcARgMzaB3OKSMA&hl=pt&curr=BRL
SAO,CPV,Campina Grande,Brazil,30abr3mai,Unknown,3454,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCebURZHHorg_EQCZtQ8GYj7AEhIJ0zCFTHs4HcARgMzaB3OKSMA&hl=pt&curr=BRL
SAO,THE,Teresina,Brazil,30abr3mai,Unknown,1742,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCebURZHHorg_EQCZtQ8GYj7AEhIJ0zCFTHs4HcARgMzaB3OKSMA&hl=pt&curr=BRL
SAO,JDO,Juazeiro do Norte,Brazil,30abr3mai,Unknown,1355,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCebURZHHorg_EQCZtQ8GYj7AEhIJ0zCFTHs4HcARgMzaB3OKSMA&hl=pt&curr=BRL
SAO,IMP,Imperatriz,Brazil,30abr3mai,Unknown,2602,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCebURZHHorg_EQCZtQ8GYj7AEhIJ0zCFTHs4HcARgMzaB3OKSMA&hl=pt&curr=BRL
SAO,JJD,Cruz,Brazil,30abr3mai,Unknown,2990,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCebURZHHorg_EQCZtQ8GYj7AEhIJ0zCFTHs4HcARgMzaB3OKSMA&hl=pt&curr=BRL
SAO,DEN,Denver,United States,30abr3mai,Unknown,6932,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MCI,Kansas City,United States,30abr3mai,Unknown,8633,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,EGE,Vail,United States,30abr3mai,Unknown,8427,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MSN,Madison,United States,30abr3mai,Unknown,8685,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,OMA,Omaha,United States,30abr3mai,Unknown,8514,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,DSM,Des Moines,United States,30abr3mai,Unknown,8566,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,FSD,Sioux Falls,United States,30abr3mai,Unknown,8685,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,LNK,Lincoln,United States,30abr3mai,Unknown,11200,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,RAP,Rapid City,United States,30abr3mai,Unknown,9460,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,SGF,Springfield,United States,30abr3mai,Unknown,9279,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CYS,Cheyenne,United States,30abr3mai,Unknown,11231,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CID,Cedar Rapids,United States,30abr3mai,Unknown,9279,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,PIA,Peoria,United States,30abr3mai,Unknown,8685,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,LSE,La Crosse,United States,30abr3mai,Unknown,10684,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,ROC,Rochester,United States,30abr3mai,Unknown,9279,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,ATW,Appleton,United States,30abr3mai,Unknown,9207,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CMI,Champaign,United States,30abr3mai,Unknown,8685,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CPR,Casper,United States,30abr3mai,Unknown,11133,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,LAR,Laramie,United States,30abr3mai,Unknown,10519,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,SUX,Sioux City,United States,30abr3mai,Unknown,10054,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,BMI,Bloomington,United States,30abr3mai,Unknown,8685,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,GRI,Grand Island,United States,30abr3mai,Unknown,8685,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MHK,Manhattan,United States,30abr3mai,Unknown,9279,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,ALO,Waterloo,United States,30abr3mai,Unknown,9279,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,DEC,Decatur,United States,30abr3mai,Unknown,10570,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MLI,Moline,United States,30abr3mai,Unknown,9279,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,PIR,Pierre,United States,30abr3mai,Unknown,10942,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,LBF,North Platte,United States,30abr3mai,Unknown,10606,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MCW,Mason City,United States,30abr3mai,Unknown,11955,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,EAR,Kearney,United States,30abr3mai,Unknown,10454,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,UIN,Quincy,United States,30abr3mai,Unknown,15276,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,FOD,Fort Dodge,United States,30abr3mai,Unknown,10490,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,BFF,Scottsbluff,United States,30abr3mai,Unknown,10606,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,BTV,Burlington,United States,30abr3mai,Unknown,15178,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,IRK,Kirksville,United States,30abr3mai,Unknown,15441,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,CDR,Chadron,United States,30abr3mai,Unknown,29378,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,AFW,Alliance,United States,30abr3mai,Unknown,29161,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,MCK,McCook,United States,30abr3mai,Unknown,29058,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCY01IHxQQEZAEUFm7YOdBFbAEhIJ5ZAMby58Q0ARQWbtg1WxWsA&hl=pt&curr=BRL
SAO,IAD,"Washington, D.C.",United States,30abr3mai,Unknown,3560,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCXN1hopG8ENAEUBm7YNXmlHAEhIJ-qS_e335QEARQGbtgw9HVsA&hl=pt&curr=BRL
SAO,BNA,Nashville,United States,30abr3mai,Unknown,7307,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCXN1hopG8ENAEUBm7YNXmlHAEhIJ-qS_e335QEARQGbtgw9HVsA&hl=pt&curr=BRL
SAO,BWI,Baltimore,United States,30abr3mai,Unknown,3560,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCXN1hopG8ENAEUBm7YNXmlHAEhIJ-qS_e335QEARQGbtgw9HVsA&hl=pt&curr=BRL
SAO,CLT,Charlotte,United States,30abr3mai,Unknown,5689,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCXN1hopG8ENAEUBm7YNXmlHAEhIJ-qS_e335QEARQGbtgw9HVsA&hl=pt&curr=BRL
SAO,IND,Indianápolis,United States,30abr3mai,Unknown,7553,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCXN1hopG8ENAEUBm7YNXmlHAEhIJ-qS_e335QEARQGbtgw9HVsA&hl=pt&curr=BRL
SAO,CVG,Cincinnati,United States,30abr3mai,Unknown,7719,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCXN1hopG8ENAEUBm7YNXmlHAEhIJ-qS_e335QEARQGbtgw9HVsA&hl=pt&curr=BRL
SAO,SDF,Louisville,United States,30abr3mai,Unknown,8859,,,,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA0LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0wM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCXN1hopG8ENAEUBm7YNXmlHAEhIJ-qS_e335QEARQGbtgw9HVsA&hl=pt&curr=BRL
